"(PDH-CSV 4.0) (India Standard Time)(-330)"
"08/25/2025 14:17:23.578"
"08/25/2025 14:17:38.591"
"08/25/2025 14:17:53.592"
"08/25/2025 14:18:08.597"
"08/25/2025 14:18:23.585"
"08/25/2025 14:18:38.575"
"08/25/2025 14:18:53.591"
"08/25/2025 14:19:08.585"
"08/25/2025 14:19:23.584"
"08/25/2025 14:19:38.584"
"08/25/2025 14:19:53.573"
"08/25/2025 14:20:08.579"
"08/25/2025 14:20:23.585"
"08/25/2025 14:20:38.585"
"08/25/2025 14:20:53.591"
"08/25/2025 14:21:08.586"
"08/25/2025 14:21:23.574"
"08/25/2025 14:21:38.588"
"08/25/2025 14:21:53.582"
"08/25/2025 14:22:08.578"
"08/25/2025 14:22:23.587"
"08/25/2025 14:22:38.579"
"08/25/2025 14:22:53.600"
"08/25/2025 14:23:08.588"
"08/25/2025 14:23:23.576"
"08/25/2025 14:23:38.588"
"08/25/2025 14:23:53.580"
"08/25/2025 14:24:08.591"
"08/25/2025 14:24:23.589"
"08/25/2025 14:24:38.591"
"08/25/2025 14:24:53.578"
"08/25/2025 14:25:08.583"
"08/25/2025 14:25:23.591"
"08/25/2025 14:25:38.578"
"08/25/2025 14:25:53.575"
"08/25/2025 14:26:08.588"
"08/25/2025 14:26:23.586"
"08/25/2025 14:26:38.586"
"08/25/2025 14:26:53.579"
"08/25/2025 14:27:08.580"
"08/25/2025 14:27:23.579"
