"(PDH-CSV 4.0) (India Standard Time)(-330)","\\ASCENDI-9P6AH5O\Processor(_Total)\% Processor Time"
"08/25/2025 21:37:25.874"," "
"08/25/2025 21:37:29.953","66.676606996496872171"
"08/25/2025 21:37:34.290","69.552703165349697656"
"08/25/2025 21:37:38.753","56.070078724211128929"
"08/25/2025 21:37:43.496","63.261551980922362759"
"08/25/2025 21:37:48.433","75.161109410942671616"
"08/25/2025 21:37:53.672","75.837072076097669537"
"08/25/2025 21:37:59.100","62.581675567238768565"
"08/25/2025 21:38:04.852","76.638080021708375966"
"08/25/2025 21:38:10.785","64.976039186724449337"
"08/25/2025 21:38:16.401","67.725760884551689855"
"08/25/2025 21:38:22.729","79.133619258360241133"
