"(PDH-CSV 4.0) (India Standard Time)(-330)","\\ASCENDI-JQU2PAH\Processor(_Total)\% Processor Time"
"08/26/2025 09:58:50.414"," "
"08/26/2025 09:58:56.488","30.163508611996380893"
"08/26/2025 09:59:02.309","20.006124288174763848"
"08/26/2025 09:59:07.749","14.841692055426648267"
"08/26/2025 09:59:12.986","8.2480004926858576653"
"08/26/2025 09:59:17.898","35.910453288907348224"
"08/26/2025 09:59:22.620","0.88426459102762811071"
"08/26/2025 09:59:27.050","0"
"08/26/2025 09:59:31.292","3.4812824890844584758"
"08/26/2025 09:59:35.275","18.402584724918668257"
"08/26/2025 09:59:39.110"," "
"08/26/2025 09:59:43.176"," "
